City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pisco,75,PE,1585578973,30,-13.7,-76.22,295.37,1.0
Tasiilaq,90,GL,1585579283,94,65.61,-37.64,273.15,4.1
Atuona,29,PF,1585579283,79,-9.8,-139.03,301.19,9.3
Albany,90,US,1585579322,70,42.6,-73.97,280.37,4.6
Måløy,75,NO,1585579432,56,61.94,5.11,278.71,2.6
Fairbanks,1,US,1585579362,64,64.84,-147.72,254.15,4.6
